id,title,time,director,year,star,cost
1,The Secret Garden (1993)    ,"1 hour, 42 minutes",Agnieszka Holland,1993,"Kate Maberly, Heydon Prowse","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2,Beastly    ,"1 hour, 27 minutes",Daniel Barnz,2011,"Alex Pettyfer, Justin Bradley","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
3,"Kumiko, the Treasure Hunter    ","1 hour, 45 minutes",David Zellner,2015,"Rinko Kikuchi, Nobuyuki Katsube","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
4,Laggies    ,"1 hour, 40 minutes",Lynn Shelton,2014,"Rocki DuCharme, Sara Lynne Wright","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $12.99,"
5,Thanks For Sharing    ,"1 hour, 53 minutes",Stuart Blumberg,2013,"Mark Ruffalo, Tim Robbins","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $12.99,"
6,"Lovely, Still    ","1 hour, 33 minutes",Nicholas Fackler,2008,"Martin Landau, Ellen Burstyn","Rent SD $2.99,Buy HD $9.99,Buy SD $7.99,"
7,Glory    ,"2 hours, 3 minutes",Edward Zwick,1989,"Matthew Broderick, Denzel Washington","Buy HD $12.99,Buy SD $9.99,"
8,Woman in Gold    ,"1 hour, 50 minutes",Simon Curtis,2015,"Helen Mirren, Ryan Reynolds","Rent HD $5.99,Rent SD $4.99,Buy HD $12.99,Buy SD $9.99,"
9,At First Sight   ,,,,,"Buy SD $9.99,"
10,Do You Believe , 86 minutes ,Gunn,"  August 4, 2015",Sean Astin,$12.96
11,The Last Time You Had Fun    ,"1 hour, 18 minutes",Mo Perkins,2015,"Kyle Bornheimer, Eliza Coupe","Rent HD $4.99,Rent SD $3.99,Buy HD $12.99,Buy SD $9.99,"
12,Travelling Salesman    ,"1 hour, 21 minutes",Timothy Lanzone,2012,"Danny Barclay, Eric Bloom","Rent HD $4.99,Rent SD $3.99,Buy HD $12.99,Buy SD $9.99,"
13,Silent Witness    ,"1 hour, 29 minutes",Peter Markle,2011,"Dermot Mulroney, Michael Cudlitz","Rent HD $3.99,Rent SD $2.99,Buy HD $8.99,Buy SD $6.99,"
14,Jail Bait Babysitter - Digitally Remastered    ,"1 hour, 26 minutes",John Hayes,1977,"Therese Pare, Roscoe Born","Buy SD $7.99,"
15,Jupiter Ascending    ,"2 hours, 8 minutes",Andy Wachowski,2015,"Mila Kunis, Channing Tatum","Buy HD $19.99,Buy SD $14.99,"
16,Before We Go    ,"1 hour, 36 minutes",Chris Evans,2015,"Chris Evans, Alice Eve","Rent HD $6.99,Rent SD $6.99,Buy HD $14.99,Buy SD $14.99,"
17,Maggie    ,"1 hour, 36 minutes",Henry Hobson,2015,"Arnold Schwarzenegger, Abigail Breslin","Rent HD $4.99,Rent SD $3.99,Buy HD $6.99,Buy SD $6.99,"
18,The Hunger Games    ,"2 hours, 23 minutes",Gary Ross,2012,"Jennifer Lawrence,Josh Hutcherson","Rent HD $3.99,Rent SD $2.99,Buy HD $16.99,Buy SD $15.99,"
19,Gett: The Trial of Viviane Amsalem (English Subtitled)   ,"1 hour, 56 minutes",Ronit Elkabetz,2015,"Ronit Elkabetz, Simon Abkarian","Rent HD $4.99,Rent SD $3.99,Buy HD $14.99,Buy SD $12.99,"
20,Ex Machina (Blu-ray + Digital HD) , 108 minutes ,Alex Garland,"  July 14, 2015",Oscar Isaac,$14.96
21,Escobar: Paradise Lost    ,"2 hours, 0 minutes",Andrea Di Stefano,2015,"Benicio Del Toro, Josh Hutcherson","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
22,Palo Alto    ,"1 hour, 40 minutes",Gia Coppola,2014,"Jack Kilmer, Nat Wolff","Rent HD $3.99,Rent SD $2.99,"
23,The War Bride    ,"1 hour, 44 minutes",Lyndon Chubbuck,2001,"Anna Friel, Brenda Fricker","Buy SD $7.99,"
24,"McFarland, USA 1-Disc DVD ", 129 minutes ,Niki Caro,"  June 2, 2015",Kevin Costner,$19.96
25,Virgin Machine   ,,,,,
26,Woman in Gold , 108 minutes ,Simon Curtis,"  July 7, 2015",Ryan Reynolds,$12.96
27,Gone Girl    ,"2 hours, 29 minutes",David Fincher,2014,"Ben Affleck, Rosamund Pike","Buy HD $12.99,Buy SD $14.99,"
28,Sexus   ,,,,,
29,Longest Ride , 129 minutes ,,"  July 14, 2015",Alan Alda,$9.99
30,The Hunter    ,"1 hour, 42 minutes",Daniel Nettheim,2012,"Willem Dafoe, Frances O'Connor","Rent HD $3.99,Rent SD $2.99,Buy HD $4.99,Buy SD $4.99,"
31,Lady Chatterley   ,,,,,
32,Paper Towns , 109 minutes ,Jake Schreier,"  October 20, 2015",Nat Wolff,$14.96
33,Spartacus [Blu-ray] , 197 minutes ,Stanley Kubrick,"  October 6, 2015",Kirk Douglas,$13.49
34,Maleficent (Plus Bonus Features)    ,"2 hours, 10 minutes",Robert Stromberg,2014,"Angelina Jolie, Elle Fanning","Buy HD $19.99,Buy SD $14.99,"
35,Christmas Oranges    ,"1 hour, 41 minutes",John Lyde,2015,"Edward Herrmann, Nancy Stafford","Rent HD $4.99,Rent SD $3.99,Buy HD $10.99,Buy SD $9.99,"
36,Christmas Classics Vol 1    ,,,2006,,"Buy SD $4.99,"
37,The Brownian Movement    ,"1 hour, 37 minutes",Nanouk Leopold,2011,"Sandra Hüller,Dragan Bakema","Buy SD $14.99,"
38,All Good Things    ,"1 hour, 41 minutes",Andrew Jarecki,2010,"Ryan Gosling, Kirsten Dunst","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $7.99,"
39,Special Effects Collection [Blu-ray] ,,Various,"  October 27, 2015",Various,$42.88
40,The Pirate    ,"1 hour, 43 minutes",Yannis Smaragdis,2012,"Sebastian Koch, Evgeniy Stychkin","Rent HD $4.99,Rent SD $3.99,Buy HD $9.99,Buy SD $8.99,"
41,Mystic Pizza    ,"1 hour, 45 minutes",Donald Petrie,1988,"Annabeth Gish, Julia Roberts","Buy SD $9.99,"
42,Ricki and the Flash (DVD + UltraViolet) , 101 minutes ,Jonathan Demme,"  November 24, 2015",Ben Platt,$15.72
43,Magic Mike    ,"1 hour, 51 minutes",Steven Soderbergh,2012,"Matthew McConaughey, Channing Tatum","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
44,The Immoral One   ,,,,,
45,The End Of The Tour    ,"1 hour, 46 minutes",James Ponsoldt,2015,"Anna Chlumsky, Jesse Eisenberg","Buy HD $14.99,Buy SD $12.99,"
46,Pirates of the Caribbean: Four-Movie Collection [Blu-ray] , 598 minutes ,,"  December 4, 2012",,$31.89
47,The Godfather Collection (The Coppola Restoration) [Blu-ray] , 840 minutes ,Francis Ford Coppola,"  September 23, 2008",Marlon Brando,$29.90
48,Kill Bill: Volume 2    ,"2 hours, 18 minutes",Quentin Tarantino,2005,"Vivica A. Fox, Ambrosia Kelley","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $12.99,"
49,Amour Fou (English Subtitled)   ,"1 hour, 28 minutes",Felicitas Korn,2009,"Henriette Heinze, Golo Euler","Buy SD $9.99,"
50,"Hobbit, The: Motion Picture Trilogy 3D [Bluray + Ultra-Violet] (Amazon Exclusive) [Blu-ray] ",,Various,"  November 17, 2015",Various,$89.98
51,The Only Thrill    ,"1 hour, 49 minutes",Peter Masterson,2005,"Diane Keaton, Sam Shepard","Rent HD $3.99,Rent SD $1.99,Buy HD $12.99,Buy SD $3.99,"
52,I'll See You in My Dreams    ,"1 hour, 37 minutes",Brett Haley,2015,"Blythe Danner,Martin Starr","Rent HD $5.99,Rent SD $4.99,Buy HD $14.99,Buy SD $14.99,"
53,Monster House    ,"1 hour, 31 minutes",Gil Kenan,2006,"Ryan Newman, Steve Buscemi","Buy HD $7.99,Buy SD $9.99,"
54,We Need to talk About Kevin    ,"1 hour, 53 minutes",Lynne Ramsay,2012,"Tilda Swinton, John C. Reilly","Rent HD $4.99,Rent SD $3.99,Buy HD $12.99,Buy SD $9.99,"
55,Dracula Untold    ,"1 hour, 33 minutes",Gary Shore,2014,"Luke Evans, Sarah Gadon","Buy HD $8.99,Buy SD $7.99,"
56,Dr. Strangelove Or: How I Learned To Stop Worrying And Love The Bomb    ,"1 hour, 35 minutes",Stanley Kubrick,1964,"Peter Sellers, George C. Scott","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
57,Pride & Prejudice    ,"2 hours, 9 minutes",Joe Wright,2005,"Keira Knightley, Talulah Riley","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
58,King & I [Blu-ray] ,,,"  October 7, 2014",Yul Brynner,$31.98
59,Psychopathia Sexualis   ,,,,,"Buy SD $12.99,"
60,Fidelity (English Subtitled)  ,,,,,"Buy SD $9.99,"
61,The Horseman    ,"1 hour, 39 minutes",Steven Kastrissios,2010,"Peter Marshall, Caroline Marohasy","Rent SD $1.99,Buy HD $14.99,Buy SD $3.99,"
62,X-Men: Days of Future Past    ,"2 hours, 12 minutes",Bryan Singer,2014,"Hugh Jackman, James McAvoy","Buy HD $12.99,Buy SD $14.99,"
63,Ondine    ,"1 hour, 44 minutes",Neil Jordan,2010,"Colin Farrell, Alicja Bachleda","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
64,Masterpiece Theatre: Wuthering Heights (2009)    ,"2 hours, 19 minutes",Coky Giedroyc,2009,"Tom Hardy, Charlotte Riley","Buy SD $9.99,"
65,Home   ,,,,,"Buy SD $13.99,"
66,Anywhere But Here    ,"1 hour, 54 minutes",Wayne Wang,1999,"Susan Sarandon, Natalie Portman","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
67,The Gift of Love    ,"1 hour, 36 minutes",Don Chaffey,1978,"Marie Osmond, Timothy Bottoms","Buy SD $9.99,"
68,The Accused    ,"1 hour, 50 minutes",Jonathan Kaplan,1988,"Kelly McGillis, Jodie Foster","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $9.99,"
69,The Hobbit: Battle of Five Armies 3D (Extended Edition with Figurine) (Amazon Exclusive) [Blu-ray] ,,Peter Jackson,"  November 17, 2015",Ian McKellen,$71.98
70,13 Assassins (English Subtitled)   ,"2 hours, 6 minutes",Takashi Miike,2011,"Kôji Yakusho, Takayuki Yamada","Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
71,Practical Magic (Keep Case Packaging) , 104 minutes ,Griffin Dunne,"  November 3, 2009",Sandra Bullock,$4.71
72,Adventureland    ,"1 hour, 46 minutes",Greg Mottola,2009,"Jesse Eisenberg, Kelsey Ford","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
73,The Conspirator    ,"2 hours, 3 minutes",Robert Redford,2011,"James McAvoy, Robin Wright","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $12.99,"
74,XXY (English Subtitled)   ,"1 hour, 28 minutes",Lucía Puenzo,2007,"Ricardo Darín, Valeria Bertuccelli","Buy SD $9.99,"
75,Let It Snow , 87 minutes ,Harvey Frost,"  December 1, 2015",Candace Cameron Bure,$14.49
76,Into The Storm    ,"1 hour, 39 minutes",Thaddeus O'Sullivan,2009,"Brendan Gleeson, Clive Mantle","Buy HD $9.99,Buy SD $7.99,"
77,Emperor    ,"1 hour, 46 minutes",Peter Webber,2013,"Matthew Fox, Tommy Lee Jones","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $13.99,"
78,Felix and Meira    ,"1 hour, 46 minutes",Maxime Giroux,2015,"Martin Dubreuil,Hadas Yaron","Rent HD $4.99,Rent SD $3.99,Buy HD $12.99,Buy SD $9.99,"
79,Gia    ,"2 hours, 6 minutes",Michael Cristofer,1998,"Angelina Jolie, Elizabeth Mitchell","Buy HD $9.99,Buy SD $9.99,"
80,Blue Velvet    ,"2 hours, 1 minute",David Lynch,1986,"Isabella Rossellini, Kyle MacLachlan","Rent HD $3.99,Rent SD $2.99,Buy HD $7.99,Buy SD $7.99,"
81,Morlang   ,,,,,"Buy SD $9.99,"
82,Joe    ,"1 hour, 58 minutes",David Gordon Green,2014,"Nicolas Cage, Tye Sheridan","Buy HD $16.99,Buy SD $15.99,"
83,Bond 50: The Complete 23 Film Collection with Skyfall [Blu-ray] ,,,"  October 1, 2013",Sean Connery,$149.98
84,Lap Dancing   ,,,,,
85,Kiss Me    ,"1 hour, 44 minutes",Alexandra-Therese Keining,2012,"Ruth Vega Fernandez, Liv Mjönes","Rent HD $3.99,Rent SD $2.99,Buy HD $7.99,Buy SD $4.99,"
86,The Unknown Soldier    ,"1 hour, 37 minutes",Michael Verhoeven,2006,"Myriam Arani,Hannes Heer",
87,Kruel    ,"1 hour, 44 minutes",Robert Henderson,2015,"Kierney Nelson,Adam Vernier","Rent HD $4.99,Rent SD $3.99,Buy HD $14.99,Buy SD $14.99,"
88,The Bravados    ,"1 hour, 38 minutes",Henry King,1958,"Gregory Peck, Joan Collins","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
89,Testing Life   ,"1 hour, 11 minutes",Carolin Von Petzholdt,2011,"Runa Aléon,Natascha Berg","Rent SD $1.99,Buy HD $7.99,Buy SD $6.99,"
90,The Quiet Man (60th Anniversary Special Edition) , 129 minutes ,John Ford,"  January 22, 2013",John Wayne,$14.99
91,Rounders    ,"2 hours, 1 minute",John Dahl,1998,"Matt Damon, Gretchen Mol","Rent HD $3.99,Rent SD $2.99,Buy HD $7.99,Buy SD $5.99,"
92,"Secrets, Objects (English Subtitled)   ","1 hour, 54 minutes",Lee Young-mi,2011,"Jang Seo-hee,Jeong Suk Won","Buy SD $6.99,"
93,What Other Couples Do    ,"1 hour, 28 minutes",Courtney Daniels,2013,"Cate Beehan, Eric Callero","Rent HD $3.99,Rent SD $2.99,Buy HD $7.99,Buy SD $6.99,"
94,Far From the Madding Crowd    ,"1 hour, 59 minutes",Thomas Vinterberg,2015,"Carey Mulligan, Matthias Schoenaerts","Rent HD $5.99,Rent SD $4.99,Buy HD $14.99,Buy SD $14.99,"
95,Revenge of the Green Dragons    ,"1 hour, 35 minutes",Wai-Keung Lau,2014,"Justin Chon, Kevin Wu","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
96,Christmas Lodge    ,"1 hour, 30 minutes",Terry Ingram,2011,"Erin Karpluk, Michael Shanks","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $7.99,"
97,The Importance of Being Earnest    ,"1 hour, 34 minutes",Oliver Parker,2002,"Rupert Everett, Colin Firth","Rent HD $3.99,Rent SD $2.99,Buy HD $11.99,Buy SD $9.99,"
98,Paulo Coelho's Best Story (English Subtitled)   ,"1 hour, 52 minutes",Daniel Augusto,2015,"Júlio Andrade, Ravel Andrade","Rent HD $4.99,Rent SD $3.99,Buy HD $19.99,Buy SD $14.99,"
99,Borderland    ,"1 hour, 46 minutes",Zev Berman,2007,"Brian Presley, Rider Strong","Rent HD $3.99,Rent SD $2.99,Buy HD $5.99,Buy SD $4.99,"
100,An American Werewolf in London   ,,,,,"Rent SD $3.96,"
101,Center Stage: Turn It Up    ,"1 hour, 35 minutes",Steven Jacobson,2008,"Kenny Wormald, Rachele Brooke Smith","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $7.99,"
102,American Sniper   ,"2 hours, 13 minutes",Clint Eastwood,2014,"Bradley Cooper, Kyle Gallner","Buy HD $19.99,Buy SD $14.99,"
103,Snow White (English Subtitled)   ,"1 hour, 51 minutes",Samir,2007,"Julie Fournier, Carlos Leal","Buy SD $9.99,"
104,Breaking Bad: The Complete Series , 2952 minutes ,Bryan Cranston,"  June 3, 2014",Bryan Cranston,$70.49
105,The Bling Ring    ,"1 hour, 31 minutes",Sofia Coppola,2013,"Katie Chang, Israel Broussard","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
106,The Second Best Exotic Marigold Hotel    ,"2 hours, 3 minutes",John Madden,2015,"Dev Patel, Maggie Smith","Rent HD $5.99,Rent SD $4.99,Buy HD $9.99,Buy SD $9.99,"
107,All Is Lost    ,"1 hour, 46 minutes",J.C. Chandor,2013,Robert Redford,"Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $12.99,"
108,"MAN FROM U.N.C.L.E., THE: SPECIAL EDITION (DVD) ", 116 minutes ,Guy Ritchie,"  November 17, 2015",Henry Cavill,$18.78
109,Entourage (2015)   ,"1 hour, 45 minutes",Doug Ellin,2015,"Kevin Connolly, Adrian Grenier","Rent HD $4.99,Rent SD $3.99,Buy HD $19.99,Buy SD $14.99,"
110,Saints and Soldiers    ,"1 hour, 31 minutes",Ryan Little,2005,"Corbin Allred, Alexander Polinsky","Buy SD $9.99,"
111,The Battery    ,"1 hour, 41 minutes",Jeremy Gardner,2013,"Jeremy Gardner, Adam Cronheim","Rent HD $2.99,Rent SD $1.99,Buy HD $4.99,Buy SD $4.99,"
112,The Rover    ,"1 hour, 43 minutes",David Michôd,2014,"Guy Pearce, Chan Kien","Rent HD $3.99,Rent SD $2.99,Buy HD $7.88,Buy SD $7.88,"
113,The Sunset Limited    ,"1 hour, 31 minutes",Tommy Lee Jones,2011,"Samuel L. Jackson, Tommy Lee Jones","Buy SD $14.99,"
114,Savage Island   ,,,,,"Buy SD $9.99,"
115,The Magic Of Belle Isle    ,"1 hour, 50 minutes",Rob Reiner,2012,"Morgan Freeman, Kenan Thompson","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
116,Struck By Lightning    ,"1 hour, 24 minutes",Brian Dannelly,2012,"Rebel Wilson, Chris Colfer","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $7.99,"
117,Reservoir Dogs    ,"1 hour, 40 minutes",Quentin Tarantino,1992,"Harvey Keitel, Tim Roth","Rent HD $3.99,Rent SD $2.99,Buy HD $18.99,Buy SD $17.99,"
118,The Eclipse    ,"1 hour, 28 minutes",Conor McPherson,2010,"Billy Roche, Eanna Hardwicke","Rent HD $3.99,Rent SD $2.99,Buy HD $4.99,Buy SD $4.99,"
119,Taking Chance    ,"1 hour, 18 minutes",Ross Katz,2009,"Kevin Bacon, Tom Aldredge","Buy HD $12.99,Buy SD $9.99,"
120,Mansfield Park    ,"1 hour, 52 minutes",Patricia Rozema,1999,"Hannah Taylor Gordon, Talya Gordon","Rent HD $3.99,Rent SD $2.99,Buy HD $18.99,Buy SD $17.99,"
121,The Better Angels    ,"1 hour, 35 minutes",A.J. Edwards,2014,"Jason Clarke, Diane Kruger","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
122,The Age Of Adaline [DVD + Digital] , 112 minutes ,Lee Toland Krieger,"  September 8, 2015",Blake Lively,$11.00
123,A Big Girl Like You (English Subtitled)   ,"1 hour, 22 minutes",Christophe Blanc,2003,"Mercedes Cecchetto, Laura Locatelli","Buy SD $9.99,"
124,Stealing Heaven  ,,,,,"Buy SD $9.99,"
125,A Wedding for Bella    ,"1 hour, 42 minutes",Melissa Martin,2001,"Scott Baio, John Seitz","Buy SD $3.99,"
126,Hot Hot Hot    ,"1 hour, 30 minutes",Beryl Koltz,2013,"Rob Stanley, Joanna Scanlan","Buy SD $7.99,"
127,Spring    ,"1 hour, 49 minutes",Justin Benson,2015,"Lou Taylor Pucci, Nadia Hilker","Rent HD $4.99,Rent SD $3.99,Buy HD $4.99,Buy SD $6.99,"
128,Ashby    ,"1 hour, 43 minutes",Tony McNamara,2015,"Mickey Rourke,Nat Wolff","Rent HD $4.99,Rent SD $3.99,Buy HD $14.99,Buy SD $12.99,"
129,My Fair Lady [Blu-ray] , 172 minutes ,George Cukor,"  October 27, 2015",Audrey Hepburn,$35.99
130,Dimensions    ,"1 hour, 41 minutes",Sloane U'Ren,2014,"Henry Lloyd-Hughes, Camilla Rutherford","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
131,Biology 101    ,"1 hour, 16 minutes",Christopher R. Smith,2015,"David Christian Welborn, Noelle DuBois","Rent HD $4.99,Rent SD $3.99,Buy HD $9.99,Buy SD $7.99,"
132,Masterpiece Contemporary: Collision    ,"3 hours, 21 minutes",Marc Evans,2009,"Douglas Henshall, Dean Lennox Kelly","Buy SD $14.99,"
133,Blood Ties    ,"2 hours, 9 minutes",Guillaume Canet,2014,"Clive Owen, Billy Crudup","Buy HD $14.99,Buy SD $13.99,"
134,Redwood Highway    ,"1 hour, 31 minutes",Gary Lundgren,2013,"Shirley Knight, Tom Skerritt","Rent SD $2.99,Buy HD $9.99,Buy SD $7.99,"
135,Crank    ,"1 hour, 29 minutes",Mark Neveldine,2006,"Jason Statham, Amy Smart","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $13.99,"
136,Changing Hearts    ,"1 hour, 29 minutes",Brian Brough,2012,"Brad Johnson, Brian McNamara","Rent HD $4.99,Rent SD $3.99,Buy HD $12.99,Buy SD $9.99,"
137,Road to Your Heart    ,"1 hour, 57 minutes",Jaco Smit,2014,"Ivan Botha, DonnaLee Roberts","Rent HD $3.99,Rent SD $2.99,Buy HD $7.99,Buy SD $6.99,"
138,Timbuktu (English Subtitled)   ,"1 hour, 37 minutes",Abderrahmane Sissako,2015,"Ibrahim Ahmed, Abel Jafri","Rent HD $3.99,Rent SD $2.99,Buy HD $7.88,Buy SD $5.00,"
139,Sins of a Marriage (English Subtitled)   ,"1 hour, 41 minutes",Unavailable,2013,Unavailable,"Buy SD $11.99,"
140,Kill Bill: Volume 1    ,"1 hour, 51 minutes",Quentin Tarantino,2003,"Uma Thurman, Lucy Liu","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
141,The Gallows   ,"1 hour, 21 minutes",Travis Cluff,2015,"Reese Mishler, Pfeifer Brown","Rent HD $4.99,Rent SD $3.99,Buy HD $9.99,Buy SD $9.99,"
142,Conspiracy    ,"1 hour, 36 minutes",Frank Pierson,2001,"Kenneth Branagh, Clare Bullus","Buy HD $9.99,Buy SD $9.99,"
143,Love & Teleportation   ,,,,,"Rent HD $3.99,Rent SD $2.99,Buy HD $10.99,Buy SD $9.99,"
144,In Lieu of Flowers    ,"1 hour, 30 minutes",William Savage,2014,"Josh Pence, Spencer Grammer","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
145,Stories We Tell    ,"1 hour, 49 minutes",Sarah Polley,2013,"Michael Polley, Harry Gulkin","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $12.99,"
146,Repentance    ,"1 hour, 35 minutes",Philippe Caland,2014,"Forest Whitaker, Anthony Mackie","Buy HD $14.99,Buy SD $12.99,"
147,Testament Of Youth    ,"2 hours, 9 minutes",James Kent,2015,"Alicia Vikander,Kit Harington","Rent HD $4.99,Rent SD $3.99,Buy HD $14.99,Buy SD $13.99,"
148,Mr. Holmes    ,"1 hour, 44 minutes",Bill Condon,2015,"Ian McKellen, Laura Linney","Buy HD $19.99,Buy SD $17.99,"
149,Ozon Shorts Collection (English Subtitled)   ,"1 hour, 39 minutes",François Ozon,2001,"Margot Abascal,Pascale Arbillot","Buy SD $9.99,"
150,Rabbit Hole    ,"1 hour, 32 minutes",John Cameron Mitchell,2010,"Nicole Kidman, Aaron Eckhart","Rent HD $3.99,Rent SD $2.99,Buy HD $11.99,Buy SD $9.99,"
151,Women Out Of Control (English Subtitled)   ,47 minutes,Not Available,2005,Not Available,"Rent SD $2.99,Buy HD $10.99,Buy SD $9.99,"
152,Ink & Steel    ,"2 hours, 14 minutes",Jonathan Ehlers,2015,"Richard Fiske, Tyler Noble","Rent HD $4.99,Rent SD $3.99,Buy HD $12.99,Buy SD $9.99,"
153,Frankie & Alice    ,"1 hour, 42 minutes",Geoffrey Sax,2014,"Halle Berry, Stellan Skarsgård","Buy HD $14.99,Buy SD $12.99,"
154,Mr. Holmes [DVD + Digital] , 104 minutes ,Bill Condon,"  November 10, 2015",Ian McKellen,$10.75
155,Gimme Shelter    ,"1 hour, 42 minutes",Ron Krauss,2014,"Rosario Dawson, Brendan Fraser","Buy HD $18.99,Buy SD $17.99,"
156,The Angriest Man In Brooklyn    ,"1 hour, 24 minutes",Phil Alden Robinson,2014,"Robin Williams, Mila Kunis","Buy HD $14.99,Buy SD $12.99,"
157,You're Next'    ,"1 hour, 35 minutes",Adam Wingard,2013,"Sharni Vinson, Nicholas Tucci","Rent HD $3.99,Rent SD $2.99,Buy HD $6.99,Buy SD $6.99,"
158,The Deep Blue Sea    ,"1 hour, 39 minutes",Terence Davies,2012,"Ann Mitchell, Jolyon Coy","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $9.99,"
159,Gabriel    ,"1 hour, 30 minutes",Lou Howe,2015,"Rory Culkin, Emily Meade","Rent HD $4.99,Rent SD $3.99,Buy HD $14.99,Buy SD $12.99,"
160,The Duchess    ,"1 hour, 50 minutes",Saul Dibb,2008,"Keira Knightley, Ralph Fiennes","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
161,Labor Day    ,"1 hour, 52 minutes",Jason Reitman,2013,"Kate Winslet, Josh Brolin","Buy HD $12.99,Buy SD $12.99,"
162,Hannah And Her Sisters    ,"1 hour, 47 minutes",Woody Allen,1986,"Barbara Hershey, Carrie Fisher","Rent HD $4.99,Rent SD $3.99,Buy HD $19.99,Buy SD $14.99,"
163,American Sniper (Special Edition) ,,Clint Eastwood,"  May 19, 2015",Bradley Cooper,$11.99
164,Frequencies    ,"1 hour, 45 minutes",Darren Paul Fisher,2014,"Daniel Fraser, Eleanor Wyld","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
165,Good Will Hunting    ,"2 hours, 7 minutes",Gus Van Sant,1998,"Matt Damon, Robin Williams","Buy HD $6.99,Buy SD $6.99,"
166,Fortress - (2012)    ,"1 hour, 41 minutes",Mike Phillips,2012,"Bug Hall, Donnie Jeffcoat","Rent SD $1.99,Buy HD $8.99,Buy SD $7.99,"
167,The Way    ,"2 hours, 1 minute",Emilio Estevez,2012,"Martin Sheen, Emilio Estevez","Rent HD $2.99,Rent SD $1.99,Buy HD $7.99,Buy SD $4.99,"
168,MAGIC MIKE XXL (DVD) ,,Gregory Jacobs,"  October 6, 2015",Channing Tatum,$18.99
169,Masterpiece Mystery: Endeavour    ,"1 hour, 39 minutes",Colm McCarthy,2012,"Michael Matus, John Light","Buy SD $2.99,"
170,The Professional    ,"1 hour, 49 minutes",Luc Besson,1994,"Jean Reno, Gary Oldman","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
171,The Peacemaker   ,,,,,"Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $9.99,"
172,Escape Clause    ,"1 hour, 40 minutes",Brian Trenchard-Smith,1996,"Andrew McCarthy, Paul Sorvino","Buy SD $9.99,"
173,Little Accidents    ,"1 hour, 44 minutes",Sara Colangelo,2015,"Elizabeth Banks, Boyd Holbrook","Rent HD $3.99,Rent SD $2.99,Buy HD $11.99,Buy SD $9.99,"
174,Tyler Perry's Single Moms Club    ,"1 hour, 52 minutes",Tyler Perry,2014,"Nia Long,Amy Smart","Buy HD $13.99,Buy SD $12.99,"
175,Still Life    ,"1 hour, 32 minutes",Uberto Pasolini,2015,"Eddie Marsan, Joanne Froggatt","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $7.99,"
